file_name;size_bytes;extension;modified_unix_secs;directory;crate_name;src_root;is_text;lines;category;object;rust_role;rust_fn_count;rust_type_count;rust_impl_count;rust_pub_item_count;rust_use_external_count;rel_path
view_spec.rs;4811;rs;2026-03-09 16:32:17;crates/frontend/src/domain/a024_bi_indicator/ui/details/tabs;frontend;crates/frontend/src;true;112;domain;a024_bi_indicator;module;2;0;0;1;3;crates/frontend/src/domain/a024_bi_indicator/ui/details/tabs/view_spec.rs
view_model.rs;37834;rs;2026-03-09 16:32:17;crates/frontend/src/domain/a024_bi_indicator/ui/details;frontend;crates/frontend/src;true;1062;domain;a024_bi_indicator;module;29;2;2;73;6;crates/frontend/src/domain/a024_bi_indicator/ui/details/view_model.rs
mod.rs;69;rs;2026-03-01 12:23:08;crates/frontend/src/domain/a024_bi_indicator/ui/list;frontend;crates/frontend/src;true;4;domain;a024_bi_indicator;mod_rs;0;0;0;3;1;crates/frontend/src/domain/a024_bi_indicator/ui/list/mod.rs
state.rs;860;rs;2026-03-01 12:22:01;crates/frontend/src/domain/a024_bi_indicator/ui/list;frontend;crates/frontend/src;true;38;domain;a024_bi_indicator;module;2;1;1;11;1;crates/frontend/src/domain/a024_bi_indicator/ui/list/state.rs
widget.rs;25344;rs;2026-03-09 16:32:17;crates/frontend/src/domain/a024_bi_indicator/ui/list;frontend;crates/frontend/src;true;570;domain;a024_bi_indicator;module;5;2;0;13;9;crates/frontend/src/domain/a024_bi_indicator/ui/list/widget.rs
mod.rs;33;rs;2026-03-01 12:01:10;crates/frontend/src/domain/a024_bi_indicator/ui;frontend;crates/frontend/src;true;2;domain;a024_bi_indicator;mod_rs;0;0;0;2;0;crates/frontend/src/domain/a024_bi_indicator/ui/mod.rs
mod.rs;192;rs;2026-03-03 06:51:41;crates/frontend/src/domain/a025_bi_dashboard;frontend;crates/frontend/src;true;5;domain;a025_bi_dashboard;mod_rs;0;0;0;1;0;crates/frontend/src/domain/a025_bi_dashboard/mod.rs
mod.rs;45;rs;2026-03-03 06:51:33;crates/frontend/src/domain/a025_bi_dashboard/ui/dashboard;frontend;crates/frontend/src;true;3;domain;a025_bi_dashboard;mod_rs;0;0;0;1;1;crates/frontend/src/domain/a025_bi_dashboard/ui/dashboard/mod.rs
page.rs;78812;rs;2026-03-09 23:18:48;crates/frontend/src/domain/a025_bi_dashboard/ui/dashboard;frontend;crates/frontend/src;true;2135;domain;a025_bi_dashboard;module;33;12;0;40;15;crates/frontend/src/domain/a025_bi_dashboard/ui/dashboard/page.rs
mod.rs;92;rs;2026-03-03 06:50:38;crates/frontend/src/domain/a025_bi_dashboard/ui/details;frontend;crates/frontend/src;true;6;domain;a025_bi_dashboard;mod_rs;0;0;0;2;1;crates/frontend/src/domain/a025_bi_dashboard/ui/details/mod.rs
model.rs;3836;rs;2026-03-09 16:32:17;crates/frontend/src/domain/a025_bi_dashboard/ui/details;frontend;crates/frontend/src;true;101;domain;a025_bi_dashboard;module;2;1;0;14;3;crates/frontend/src/domain/a025_bi_dashboard/ui/details/model.rs
page.rs;7698;rs;2026-03-09 09:48:50;crates/frontend/src/domain/a025_bi_dashboard/ui/details;frontend;crates/frontend/src;true;214;domain;a025_bi_dashboard;module;6;0;0;1;2;crates/frontend/src/domain/a025_bi_dashboard/ui/details/page.rs
filters.rs;14581;rs;2026-03-09 16:32:17;crates/frontend/src/domain/a025_bi_dashboard/ui/details/tabs;frontend;crates/frontend/src;true;258;domain;a025_bi_dashboard;module;3;0;0;1;7;crates/frontend/src/domain/a025_bi_dashboard/ui/details/tabs/filters.rs
general.rs;4902;rs;2026-03-09 10:46:49;crates/frontend/src/domain/a025_bi_dashboard/ui/details/tabs;frontend;crates/frontend/src;true;96;domain;a025_bi_dashboard;module;1;0;0;1;3;crates/frontend/src/domain/a025_bi_dashboard/ui/details/tabs/general.rs
layout.rs;41586;rs;2026-03-09 10:47:24;crates/frontend/src/domain/a025_bi_dashboard/ui/details/tabs;frontend;crates/frontend/src;true;845;domain;a025_bi_dashboard;module;9;5;0;16;4;crates/frontend/src/domain/a025_bi_dashboard/ui/details/tabs/layout.rs
meta.rs;3024;rs;2026-03-09 10:47:01;crates/frontend/src/domain/a025_bi_dashboard/ui/details/tabs;frontend;crates/frontend/src;true;60;domain;a025_bi_dashboard;module;1;0;0;1;1;crates/frontend/src/domain/a025_bi_dashboard/ui/details/tabs/meta.rs
mod.rs;182;rs;2026-03-03 06:50:15;crates/frontend/src/domain/a025_bi_dashboard/ui/details/tabs;frontend;crates/frontend/src;true;9;domain;a025_bi_dashboard;mod_rs;0;0;0;8;4;crates/frontend/src/domain/a025_bi_dashboard/ui/details/tabs/mod.rs
view_model.rs;7110;rs;2026-03-09 16:32:17;crates/frontend/src/domain/a025_bi_dashboard/ui/details;frontend;crates/frontend/src;true;213;domain;a025_bi_dashboard;module;8;1;1;29;1;crates/frontend/src/domain/a025_bi_dashboard/ui/details/view_model.rs
mod.rs;61;rs;2026-03-03 06:48:04;crates/frontend/src/domain/a025_bi_dashboard/ui/list;frontend;crates/frontend/src;true;4;domain;a025_bi_dashboard;mod_rs;0;0;0;1;1;crates/frontend/src/domain/a025_bi_dashboard/ui/list/mod.rs
state.rs;940;rs;2026-03-03 21:51:07;crates/frontend/src/domain/a025_bi_dashboard/ui/list;frontend;crates/frontend/src;true;29;domain;a025_bi_dashboard;module;1;1;0;11;1;crates/frontend/src/domain/a025_bi_dashboard/ui/list/state.rs
widget.rs;26863;rs;2026-03-09 21:48:29;crates/frontend/src/domain/a025_bi_dashboard/ui/list;frontend;crates/frontend/src;true;556;domain;a025_bi_dashboard;module;6;1;0;8;7;crates/frontend/src/domain/a025_bi_dashboard/ui/list/widget.rs
mod.rs;155;rs;2026-03-05 19:48:19;crates/frontend/src/domain/a025_bi_dashboard/ui;frontend;crates/frontend/src;true;7;domain;a025_bi_dashboard;mod_rs;0;0;0;6;3;crates/frontend/src/domain/a025_bi_dashboard/ui/mod.rs
mod.rs;715;rs;2026-03-07 10:48:19;crates/frontend/src/domain;frontend;crates/frontend/src;true;25;domain;;mod_rs;0;0;0;25;0;crates/frontend/src/domain/mod.rs
center.rs;429;rs;2026-02-09 20:18:11;crates/frontend/src/layout/center;frontend;crates/frontend/src;true;14;layout;center;module;1;0;0;1;1;crates/frontend/src/layout/center/center.rs
mod.rs;74;rs;2026-01-10 22:05:05;crates/frontend/src/layout/center;frontend;crates/frontend/src;true;5;layout;center;mod_rs;0;0;0;4;2;crates/frontend/src/layout/center/mod.rs
mod.rs;32;rs;2026-01-10 22:05:00;crates/frontend/src/layout/center/tabs;frontend;crates/frontend/src;true;3;layout;center;mod_rs;0;0;0;2;1;crates/frontend/src/layout/center/tabs/mod.rs
tab.rs;1141;rs;2025-12-20 17:01:03;crates/frontend/src/layout/center/tabs;frontend;crates/frontend/src;true;34;layout;center;module;1;0;0;1;2;crates/frontend/src/layout/center/tabs/tab.rs
footer.rs;2351;rs;2025-12-20 17:01:03;crates/frontend/src/layout/footer;frontend;crates/frontend/src;true;87;layout;footer;module;4;1;1;1;3;crates/frontend/src/layout/footer/footer.rs
mod.rs;44;rs;2025-12-20 17:01:03;crates/frontend/src/layout/footer;frontend;crates/frontend/src;true;3;layout;footer;mod_rs;0;0;0;2;1;crates/frontend/src/layout/footer/mod.rs
global_context.rs;5474;rs;2026-03-05 19:48:19;crates/frontend/src/layout;frontend;crates/frontend/src;true;162;layout;;module;10;2;1;21;3;crates/frontend/src/layout/global_context.rs
header.rs;912;rs;2025-12-20 17:01:03;crates/frontend/src/layout/header;frontend;crates/frontend/src;true;22;layout;header;module;1;0;0;1;1;crates/frontend/src/layout/header/header.rs
mega_menu.rs;9170;rs;2026-03-05 19:48:19;crates/frontend/src/layout/header;frontend;crates/frontend/src;true;276;layout;header;module;2;1;0;6;1;crates/frontend/src/layout/header/mega_menu.rs
mod.rs;117;rs;2025-12-20 17:01:03;crates/frontend/src/layout/header;frontend;crates/frontend/src;true;5;layout;header;mod_rs;0;0;0;4;2;crates/frontend/src/layout/header/mod.rs
left.rs;482;rs;2026-02-08 12:26:09;crates/frontend/src/layout/left;frontend;crates/frontend/src;true;15;layout;left;module;1;0;0;1;1;crates/frontend/src/layout/left/left.rs
mod.rs;83;rs;2025-12-20 18:01:18;crates/frontend/src/layout/left;frontend;crates/frontend/src;true;5;layout;left;mod_rs;0;0;0;4;2;crates/frontend/src/layout/left/mod.rs
sidebar.rs;17419;rs;2026-03-11 13:24:57;crates/frontend/src/layout/left;frontend;crates/frontend/src;true;470;layout;left;module;2;1;0;1;1;crates/frontend/src/layout/left/sidebar.rs
mod.rs;2599;rs;2026-01-10 22:04:15;crates/frontend/src/layout;frontend;crates/frontend/src;true;89;layout;;mod_rs;2;0;0;10;2;crates/frontend/src/layout/mod.rs
mod.rs;80;rs;2025-12-20 19:44:18;crates/frontend/src/layout/right;frontend;crates/frontend/src;true;5;layout;right;mod_rs;0;0;0;4;2;crates/frontend/src/layout/right/mod.rs
mod.rs;112;rs;2026-03-05 19:48:19;crates/frontend/src/layout/right/panel;frontend;crates/frontend/src;true;5;layout;right;mod_rs;0;0;0;4;2;crates/frontend/src/layout/right/panel/mod.rs
right_panel.rs;413;rs;2026-02-19 10:50:25;crates/frontend/src/layout/right/panel;frontend;crates/frontend/src;true;15;layout;right;module;1;0;0;1;1;crates/frontend/src/layout/right/panel/right_panel.rs
windows_list.rs;3625;rs;2026-01-30 15:01:44;crates/frontend/src/layout/right/panel;frontend;crates/frontend/src;true;86;layout;right;module;1;0;0;1;2;crates/frontend/src/layout/right/panel/windows_list.rs
right.rs;3067;rs;2026-02-08 12:26:09;crates/frontend/src/layout/right;frontend;crates/frontend/src;true;85;layout;right;module;1;0;0;1;2;crates/frontend/src/layout/right/right.rs
mod.rs;531;rs;2026-02-25 21:16:22;crates/frontend/src/layout/tabs;frontend;crates/frontend/src;true;13;layout;tabs;mod_rs;0;0;0;5;2;crates/frontend/src/layout/tabs/mod.rs
page.rs;2012;rs;2026-02-08 12:26:09;crates/frontend/src/layout/tabs;frontend;crates/frontend/src;true;52;layout;tabs;module;1;0;0;1;2;crates/frontend/src/layout/tabs/page.rs
registry.rs;36244;rs;2026-03-11 13:24:12;crates/frontend/src/layout/tabs;frontend;crates/frontend/src;true;811;layout;tabs;module;1;0;0;1;2;crates/frontend/src/layout/tabs/registry.rs
tab_labels.rs;8392;rs;2026-03-11 13:24:52;crates/frontend/src/layout/tabs;frontend;crates/frontend/src;true;146;layout;tabs;module;4;0;0;4;13;crates/frontend/src/layout/tabs/tab_labels.rs
mod.rs;4611;rs;2026-02-08 12:26:09;crates/frontend/src/layout/top_header;frontend;crates/frontend/src;true;127;layout;top_header;mod_rs;1;0;0;1;2;crates/frontend/src/layout/top_header/mod.rs
windows_dropdown.rs;5162;rs;2025-12-20 17:01:03;crates/frontend/src/layout/top_header;frontend;crates/frontend/src;true;128;layout;top_header;module;1;0;0;1;2;crates/frontend/src/layout/top_header/windows_dropdown.rs
lib.rs;1208;rs;2026-03-07 10:47:30;crates/frontend/src;frontend;crates/frontend/src;true;52;misc;;lib;2;0;0;12;1;crates/frontend/src/lib.rs
mod.rs;305;rs;2026-02-20 13:12:26;crates/frontend/src/projections;frontend;crates/frontend/src;true;9;projections;;mod_rs;0;0;0;9;0;crates/frontend/src/projections/mod.rs
mod.rs;12;rs;2025-12-20 19:44:18;crates/frontend/src/projections/p900_mp_sales_register;frontend;crates/frontend/src;true;1;projections;p900_mp_sales_register;mod_rs;0;0;0;1;0;crates/frontend/src/projections/p900_mp_sales_register/mod.rs
mod.rs;13580;rs;2025-12-20 17:01:03;crates/frontend/src/projections/p900_mp_sales_register/ui/details;frontend;crates/frontend/src;true;271;projections;p900_mp_sales_register;mod_rs;2;2;0;35;7;crates/frontend/src/projections/p900_mp_sales_register/ui/details/mod.rs
mod.rs;47376;rs;2026-03-05 19:48:19;crates/frontend/src/projections/p900_mp_sales_register/ui/list;frontend;crates/frontend/src;true;937;projections;p900_mp_sales_register;mod_rs;5;3;1;40;10;crates/frontend/src/projections/p900_mp_sales_register/ui/list/mod.rs
state.rs;1905;rs;2026-02-09 17:25:44;crates/frontend/src/projections/p900_mp_sales_register/ui/list;frontend;crates/frontend/src;true;59;projections;p900_mp_sales_register;module;2;1;1;14;2;crates/frontend/src/projections/p900_mp_sales_register/ui/list/state.rs
mod.rs;31;rs;2025-12-20 19:44:18;crates/frontend/src/projections/p900_mp_sales_register/ui;frontend;crates/frontend/src;true;2;projections;p900_mp_sales_register;mod_rs;0;0;0;2;0;crates/frontend/src/projections/p900_mp_sales_register/ui/mod.rs
mod.rs;13;rs;2025-12-20 17:01:03;crates/frontend/src/projections/p901_nomenclature_barcodes;frontend;crates/frontend/src;true;1;projections;p901_nomenclature_barcodes;mod_rs;0;0;0;1;0;crates/frontend/src/projections/p901_nomenclature_barcodes/mod.rs
mod.rs;27553;rs;2026-03-01 05:49:22;crates/frontend/src/projections/p901_nomenclature_barcodes/ui/list;frontend;crates/frontend/src;true;559;projections;p901_nomenclature_barcodes;mod_rs;1;4;0;15;5;crates/frontend/src/projections/p901_nomenclature_barcodes/ui/list/mod.rs
mod.rs;15;rs;2025-12-20 17:01:03;crates/frontend/src/projections/p901_nomenclature_barcodes/ui;frontend;crates/frontend/src;true;1;projections;p901_nomenclature_barcodes;mod_rs;0;0;0;1;0;crates/frontend/src/projections/p901_nomenclature_barcodes/ui/mod.rs
mod.rs;13;rs;2025-12-20 17:01:03;crates/frontend/src/projections/p902_ozon_finance_realization;frontend;crates/frontend/src;true;1;projections;p902_ozon_finance_realization;mod_rs;0;0;0;1;0;crates/frontend/src/projections/p902_ozon_finance_realization/mod.rs
mod.rs;29843;rs;2026-03-02 14:04:04;crates/frontend/src/projections/p902_ozon_finance_realization/ui/list;frontend;crates/frontend/src;true;554;projections;p902_ozon_finance_realization;mod_rs;2;3;0;34;9;crates/frontend/src/projections/p902_ozon_finance_realization/ui/list/mod.rs
mod.rs;15;rs;2025-12-20 17:01:03;crates/frontend/src/projections/p902_ozon_finance_realization/ui;frontend;crates/frontend/src;true;1;projections;p902_ozon_finance_realization;mod_rs;0;0;0;1;0;crates/frontend/src/projections/p902_ozon_finance_realization/ui/mod.rs
mod.rs;12;rs;2025-12-20 19:44:18;crates/frontend/src/projections/p903_wb_finance_report;frontend;crates/frontend/src;true;1;projections;p903_wb_finance_report;mod_rs;0;0;0;1;0;crates/frontend/src/projections/p903_wb_finance_report/mod.rs
mod.rs;40660;rs;2026-03-05 19:48:19;crates/frontend/src/projections/p903_wb_finance_report/ui/details;frontend;crates/frontend/src;true;799;projections;p903_wb_finance_report;mod_rs;3;7;0;58;9;crates/frontend/src/projections/p903_wb_finance_report/ui/details/mod.rs
mod.rs;49317;rs;2026-03-05 19:48:19;crates/frontend/src/projections/p903_wb_finance_report/ui/list;frontend;crates/frontend/src;true;975;projections;p903_wb_finance_report;mod_rs;4;0;0;1;11;crates/frontend/src/projections/p903_wb_finance_report/ui/list/mod.rs
state.rs;3516;rs;2026-03-05 19:48:19;crates/frontend/src/projections/p903_wb_finance_report/ui/list;frontend;crates/frontend/src;true;122;projections;p903_wb_finance_report;module;6;2;1;28;2;crates/frontend/src/projections/p903_wb_finance_report/ui/list/state.rs
mod.rs;31;rs;2025-12-20 19:44:18;crates/frontend/src/projections/p903_wb_finance_report/ui;frontend;crates/frontend/src;true;2;projections;p903_wb_finance_report;mod_rs;0;0;0;2;0;crates/frontend/src/projections/p903_wb_finance_report/ui/mod.rs
mod.rs;29;rs;2025-12-20 17:01:03;crates/frontend/src/projections/p904_sales_data;frontend;crates/frontend/src;true;2;projections;p904_sales_data;mod_rs;0;0;0;2;0;crates/frontend/src/projections/p904_sales_data/mod.rs
state.rs;1860;rs;2026-01-23 05:21:39;crates/frontend/src/projections/p904_sales_data;frontend;crates/frontend/src;true;52;projections;p904_sales_data;module;2;1;1;10;3;crates/frontend/src/projections/p904_sales_data/state.rs
mod.rs;57623;rs;2026-02-26 04:58:54;crates/frontend/src/projections/p904_sales_data/ui/list;frontend;crates/frontend/src;true;1079;projections;p904_sales_data;mod_rs;8;2;1;1;15;crates/frontend/src/projections/p904_sales_data/ui/list/mod.rs
mod.rs;15;rs;2025-12-20 17:01:03;crates/frontend/src/projections/p904_sales_data/ui;frontend;crates/frontend/src;true;1;projections;p904_sales_data;mod_rs;0;0;0;1;0;crates/frontend/src/projections/p904_sales_data/ui/mod.rs
api.rs;4248;rs;2025-12-20 17:01:03;crates/frontend/src/projections/p905_wb_commission_history;frontend;crates/frontend/src;true;144;projections;p905_wb_commission_history;module;5;0;0;5;2;crates/frontend/src/projections/p905_wb_commission_history/api.rs
mod.rs;27;rs;2025-12-20 17:01:03;crates/frontend/src/projections/p905_wb_commission_history;frontend;crates/frontend/src;true;2;projections;p905_wb_commission_history;mod_rs;0;0;0;2;0;crates/frontend/src/projections/p905_wb_commission_history/mod.rs
mod.rs;8464;rs;2025-12-20 17:01:03;crates/frontend/src/projections/p905_wb_commission_history/ui/details;frontend;crates/frontend/src;true;171;projections;p905_wb_commission_history;mod_rs;1;0;0;1;3;crates/frontend/src/projections/p905_wb_commission_history/ui/details/mod.rs
mod.rs;15751;rs;2025-12-20 17:01:03;crates/frontend/src/projections/p905_wb_commission_history/ui/list;frontend;crates/frontend/src;true;320;projections;p905_wb_commission_history;mod_rs;1;0;0;1;4;crates/frontend/src/projections/p905_wb_commission_history/ui/list/mod.rs
mod.rs;33;rs;2025-12-20 17:01:03;crates/frontend/src/projections/p905_wb_commission_history/ui;frontend;crates/frontend/src;true;2;projections;p905_wb_commission_history;mod_rs;0;0;0;2;0;crates/frontend/src/projections/p905_wb_commission_history/ui/mod.rs
mod.rs;12;rs;2025-12-20 19:44:18;crates/frontend/src/projections/p906_nomenclature_prices;frontend;crates/frontend/src;true;1;projections;p906_nomenclature_prices;mod_rs;0;0;0;1;0;crates/frontend/src/projections/p906_nomenclature_prices/mod.rs
mod.rs;22649;rs;2026-03-05 19:48:19;crates/frontend/src/projections/p906_nomenclature_prices/ui/list;frontend;crates/frontend/src;true;564;projections;p906_nomenclature_prices;mod_rs;5;2;0;13;8;crates/frontend/src/projections/p906_nomenclature_prices/ui/list/mod.rs
state.rs;2368;rs;2026-03-05 19:48:19;crates/frontend/src/projections/p906_nomenclature_prices/ui/list;frontend;crates/frontend/src;true;94;projections;p906_nomenclature_prices;module;6;2;1;18;2;crates/frontend/src/projections/p906_nomenclature_prices/ui/list/state.rs
mod.rs;53;rs;2025-12-20 19:44:18;crates/frontend/src/projections/p906_nomenclature_prices/ui;frontend;crates/frontend/src;true;3;projections;p906_nomenclature_prices;mod_rs;0;0;0;2;1;crates/frontend/src/projections/p906_nomenclature_prices/ui/mod.rs
mod.rs;13;rs;2026-02-19 20:48:50;crates/frontend/src/projections/p907_ym_payment_report;frontend;crates/frontend/src;true;1;projections;p907_ym_payment_report;mod_rs;0;0;0;1;0;crates/frontend/src/projections/p907_ym_payment_report/mod.rs
mod.rs;22188;rs;2026-03-05 19:48:19;crates/frontend/src/projections/p907_ym_payment_report/ui/details;frontend;crates/frontend/src;true;520;projections;p907_ym_payment_report;mod_rs;2;2;0;34;9;crates/frontend/src/projections/p907_ym_payment_report/ui/details/mod.rs
mod.rs;31894;rs;2026-03-05 19:48:19;crates/frontend/src/projections/p907_ym_payment_report/ui/list;frontend;crates/frontend/src;true;678;projections;p907_ym_payment_report;mod_rs;4;0;0;1;9;crates/frontend/src/projections/p907_ym_payment_report/ui/list/mod.rs
state.rs;3588;rs;2026-02-19 20:49:06;crates/frontend/src/projections/p907_ym_payment_report/ui/list;frontend;crates/frontend/src;true;117;projections;p907_ym_payment_report;module;6;2;1;26;2;crates/frontend/src/projections/p907_ym_payment_report/ui/list/state.rs
mod.rs;33;rs;2026-02-19 22:51:02;crates/frontend/src/projections/p907_ym_payment_report/ui;frontend;crates/frontend/src;true;2;projections;p907_ym_payment_report;mod_rs;0;0;0;2;0;crates/frontend/src/projections/p907_ym_payment_report/ui/mod.rs
mod.rs;53;rs;2026-02-20 13:11:02;crates/frontend/src/projections/p908_wb_goods_prices;frontend;crates/frontend/src;true;3;projections;p908_wb_goods_prices;mod_rs;0;0;0;2;1;crates/frontend/src/projections/p908_wb_goods_prices/mod.rs
mod.rs;31155;rs;2026-03-05 19:48:19;crates/frontend/src/projections/p908_wb_goods_prices/ui/list;frontend;crates/frontend/src;true;653;projections;p908_wb_goods_prices;mod_rs;5;0;0;1;9;crates/frontend/src/projections/p908_wb_goods_prices/ui/list/mod.rs
state.rs;2749;rs;2026-02-20 13:11:18;crates/frontend/src/projections/p908_wb_goods_prices/ui/list;frontend;crates/frontend/src;true;98;projections;p908_wb_goods_prices;module;6;2;1;20;2;crates/frontend/src/projections/p908_wb_goods_prices/ui/list/state.rs
mod.rs;15;rs;2026-02-20 13:11:05;crates/frontend/src/projections/p908_wb_goods_prices/ui;frontend;crates/frontend/src;true;1;projections;p908_wb_goods_prices;mod_rs;0;0;0;1;0;crates/frontend/src/projections/p908_wb_goods_prices/ui/mod.rs
api_utils.rs;1691;rs;2026-02-06 08:14:39;crates/frontend/src/shared;frontend;crates/frontend/src;true;54;shared;;module;2;0;0;2;0;crates/frontend/src/shared/api_utils.rs
designs.rs;1022;rs;2026-03-05 21:43:32;crates/frontend/src/shared/bi_card;frontend;crates/frontend/src;true;47;shared;bi_card;module;3;1;0;8;0;crates/frontend/src/shared/bi_card/designs.rs
mod.rs;2190;rs;2026-03-05 21:43:48;crates/frontend/src/shared/bi_card;frontend;crates/frontend/src;true;57;shared;bi_card;mod_rs;0;1;0;27;3;crates/frontend/src/shared/bi_card/mod.rs
renderer.rs;5299;rs;2026-03-05 21:43:42;crates/frontend/src/shared/bi_card;frontend;crates/frontend/src;true;140;shared;bi_card;module;6;0;0;3;0;crates/frontend/src/shared/bi_card/renderer.rs
spark.rs;1903;rs;2026-03-05 19:48:19;crates/frontend/src/shared/bi_card;frontend;crates/frontend/src;true;63;shared;bi_card;module;2;0;0;2;0;crates/frontend/src/shared/bi_card/spark.rs
clipboard.rs;1418;rs;2026-01-12 16:25:04;crates/frontend/src/shared;frontend;crates/frontend/src;true;46;shared;;module;2;0;0;2;1;crates/frontend/src/shared/clipboard.rs
code_format.rs;9059;rs;2026-03-05 19:48:19;crates/frontend/src/shared;frontend;crates/frontend/src;true;313;shared;;module;7;1;0;2;0;crates/frontend/src/shared/code_format.rs
card_animated.rs;7991;rs;2026-03-09 16:32:17;crates/frontend/src/shared/components;frontend;crates/frontend/src;true;167;shared;components;module;1;0;0;1;2;crates/frontend/src/shared/components/card_animated.rs
date_input.rs;902;rs;2025-12-20 19:44:18;crates/frontend/src/shared/components;frontend;crates/frontend/src;true;27;shared;components;module;1;0;0;1;1;crates/frontend/src/shared/components/date_input.rs
date_range_picker.rs;12809;rs;2026-03-06 05:41:06;crates/frontend/src/shared/components;frontend;crates/frontend/src;true;291;shared;components;module;2;0;0;1;3;crates/frontend/src/shared/components/date_range_picker.rs
date_range_picker_smart.rs;18782;rs;2026-03-09 22:27:02;crates/frontend/src/shared/components;frontend;crates/frontend/src;true;450;shared;components;module;8;0;0;1;3;crates/frontend/src/shared/components/date_range_picker_smart.rs
filter_panel.rs;4278;rs;2025-12-20 17:01:03;crates/frontend/src/shared/components;frontend;crates/frontend/src;true;128;shared;components;module;2;0;0;2;1;crates/frontend/src/shared/components/filter_panel.rs
indicator_set.rs;2623;rs;2026-03-05 19:48:19;crates/frontend/src/shared/components;frontend;crates/frontend/src;true;82;shared;components;module;1;0;0;1;2;crates/frontend/src/shared/components/indicator_set.rs
mod.rs;338;rs;2026-03-11 08:52:13;crates/frontend/src/shared/components;frontend;crates/frontend/src;true;15;shared;components;mod_rs;0;0;0;15;0;crates/frontend/src/shared/components/mod.rs
month_selector.rs;10244;rs;2025-12-20 17:01:03;crates/frontend/src/shared/components;frontend;crates/frontend/src;true;191;shared;components;module;1;0;0;1;2;crates/frontend/src/shared/components/month_selector.rs
page_header.rs;889;rs;2026-01-30 12:22:47;crates/frontend/src/shared/components;frontend;crates/frontend/src;true;32;shared;components;module;1;0;0;1;1;crates/frontend/src/shared/components/page_header.rs
pagination_controls.rs;4211;rs;2025-12-20 17:01:03;crates/frontend/src/shared/components;frontend;crates/frontend/src;true;121;shared;components;module;1;0;0;1;1;crates/frontend/src/shared/components/pagination_controls.rs
sql_viewer.rs;14711;rs;2026-02-04 21:27:30;crates/frontend/src/shared/components;frontend;crates/frontend/src;true;401;shared;components;module;9;0;0;1;3;crates/frontend/src/shared/components/sql_viewer.rs
stat_card.rs;3978;rs;2026-02-20 07:06:47;crates/frontend/src/shared/components;frontend;crates/frontend/src;true;120;shared;components;module;3;0;0;1;2;crates/frontend/src/shared/components/stat_card.rs
crosshair_highlight.rs;12826;rs;2026-02-10 22:27:04;crates/frontend/src/shared/components/table;frontend;crates/frontend/src;true;347;shared;components;module;7;0;0;1;5;crates/frontend/src/shared/components/table/crosshair_highlight.rs
mod.rs;454;rs;2026-02-09 22:42:49;crates/frontend/src/shared/components/table;frontend;crates/frontend/src;true;13;shared;components;mod_rs;0;0;0;12;6;crates/frontend/src/shared/components/table/mod.rs
number_format.rs;3418;rs;2026-02-09 19:52:34;crates/frontend/src/shared/components/table;frontend;crates/frontend/src;true;97;shared;components;module;6;0;0;3;0;crates/frontend/src/shared/components/table/number_format.rs
sortable_header_cell.rs;3801;rs;2026-03-05 19:48:19;crates/frontend/src/shared/components/table;frontend;crates/frontend/src;true;114;shared;components;module;1;0;0;1;2;crates/frontend/src/shared/components/table/sortable_header_cell.rs
table_cell_checkbox.rs;1762;rs;2026-03-05 19:48:19;crates/frontend/src/shared/components/table;frontend;crates/frontend/src;true;54;shared;components;module;1;0;0;1;2;crates/frontend/src/shared/components/table/table_cell_checkbox.rs
table_cell_money.rs;3004;rs;2026-03-05 19:48:19;crates/frontend/src/shared/components/table;frontend;crates/frontend/src;true;95;shared;components;module;1;0;0;1;2;crates/frontend/src/shared/components/table/table_cell_money.rs
table_header_checkbox.rs;3788;rs;2026-03-05 19:48:19;crates/frontend/src/shared/components/table;frontend;crates/frontend/src;true;116;shared;components;module;1;1;0;1;4;crates/frontend/src/shared/components/table/table_header_checkbox.rs
table_checkbox.rs;1545;rs;2025-12-20 17:01:03;crates/frontend/src/shared/components;frontend;crates/frontend/src;true;46;shared;components;module;1;0;0;1;1;crates/frontend/src/shared/components/table_checkbox.rs
table_totals_row.rs;1932;rs;2025-12-20 17:01:03;crates/frontend/src/shared/components;frontend;crates/frontend/src;true;60;shared;components;module;1;0;0;1;1;crates/frontend/src/shared/components/table_totals_row.rs
badge.rs;1477;rs;2025-12-20 17:01:03;crates/frontend/src/shared/components/ui;frontend;crates/frontend/src;true;51;shared;components;module;2;0;0;2;1;crates/frontend/src/shared/components/ui/badge.rs
button.rs;1780;rs;2026-01-25 07:43:21;crates/frontend/src/shared/components/ui;frontend;crates/frontend/src;true;58;shared;components;module;1;0;0;1;1;crates/frontend/src/shared/components/ui/button.rs
checkbox.rs;1662;rs;2025-12-20 17:01:03;crates/frontend/src/shared/components/ui;frontend;crates/frontend/src;true;57;shared;components;module;1;0;0;1;1;crates/frontend/src/shared/components/ui/checkbox.rs
input.rs;2209;rs;2025-12-20 17:01:03;crates/frontend/src/shared/components/ui;frontend;crates/frontend/src;true;67;shared;components;module;1;0;0;1;1;crates/frontend/src/shared/components/ui/input.rs
mod.rs;328;rs;2025-12-20 17:01:03;crates/frontend/src/shared/components/ui;frontend;crates/frontend/src;true;15;shared;components;mod_rs;0;0;0;14;7;crates/frontend/src/shared/components/ui/mod.rs
