file_name;size_bytes;extension;modified_unix_secs;directory;crate_name;src_root;is_text;lines;category;object;rust_role;rust_fn_count;rust_type_count;rust_impl_count;rust_pub_item_count;rust_use_external_count;rel_path
mod.rs;110;rs;2025-12-20 19:44:18;crates/frontend/src/domain/a002_organization/ui;frontend;crates/frontend/src;true;5;domain;a002_organization;mod_rs;0;0;0;4;1;crates/frontend/src/domain/a002_organization/ui/mod.rs
mod.rs;4624;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a002_organization/ui/picker;frontend;crates/frontend/src;true;134;domain;a002_organization;mod_rs;7;1;3;7;5;crates/frontend/src/domain/a002_organization/ui/picker/mod.rs
mod.rs;13;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a003_counterparty;frontend;crates/frontend/src;true;1;domain;a003_counterparty;mod_rs;0;0;0;1;0;crates/frontend/src/domain/a003_counterparty/mod.rs
mod.rs;372;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a003_counterparty/ui/details;frontend;crates/frontend/src;true;13;domain;a003_counterparty;mod_rs;0;0;0;2;2;crates/frontend/src/domain/a003_counterparty/ui/details/mod.rs
model.rs;4187;rs;2026-01-13 18:39:42;crates/frontend/src/domain/a003_counterparty/ui/details;frontend;crates/frontend/src;true;109;domain;a003_counterparty;module;3;1;0;3;7;crates/frontend/src/domain/a003_counterparty/ui/details/model.rs
view.rs;8791;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a003_counterparty/ui/details;frontend;crates/frontend/src;true;210;domain;a003_counterparty;module;1;0;0;1;1;crates/frontend/src/domain/a003_counterparty/ui/details/view.rs
view_model.rs;2648;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a003_counterparty/ui/details;frontend;crates/frontend/src;true;77;domain;a003_counterparty;module;6;1;1;8;3;crates/frontend/src/domain/a003_counterparty/ui/details/view_model.rs
mod.rs;33;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a003_counterparty/ui;frontend;crates/frontend/src;true;2;domain;a003_counterparty;mod_rs;0;0;0;2;0;crates/frontend/src/domain/a003_counterparty/ui/mod.rs
mod.rs;54;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a003_counterparty/ui/tree;frontend;crates/frontend/src;true;3;domain;a003_counterparty;mod_rs;0;0;0;2;1;crates/frontend/src/domain/a003_counterparty/ui/tree/mod.rs
widget.rs;20486;rs;2026-01-13 18:39:55;crates/frontend/src/domain/a003_counterparty/ui/tree;frontend;crates/frontend/src;true;519;domain;a003_counterparty;module;8;1;0;1;6;crates/frontend/src/domain/a003_counterparty/ui/tree/widget.rs
mod.rs;13;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a004_nomenclature;frontend;crates/frontend/src;true;1;domain;a004_nomenclature;mod_rs;0;0;0;1;0;crates/frontend/src/domain/a004_nomenclature/mod.rs
dimension_input.rs;5879;rs;2026-01-12 17:19:08;crates/frontend/src/domain/a004_nomenclature/ui/details;frontend;crates/frontend/src;true;151;domain;a004_nomenclature;module;1;0;0;1;2;crates/frontend/src/domain/a004_nomenclature/ui/details/dimension_input.rs
mod.rs;730;rs;2026-01-12 16:20:59;crates/frontend/src/domain/a004_nomenclature/ui/details;frontend;crates/frontend/src;true;21;domain;a004_nomenclature;mod_rs;0;0;0;3;3;crates/frontend/src/domain/a004_nomenclature/ui/details/mod.rs
model.rs;7820;rs;2026-01-13 18:40:25;crates/frontend/src/domain/a004_nomenclature/ui/details;frontend;crates/frontend/src;true;219;domain;a004_nomenclature;module;5;4;0;25;12;crates/frontend/src/domain/a004_nomenclature/ui/details/model.rs
page.rs;8962;rs;2026-01-16 23:00:52;crates/frontend/src/domain/a004_nomenclature/ui/details;frontend;crates/frontend/src;true;262;domain;a004_nomenclature;module;5;0;0;1;2;crates/frontend/src/domain/a004_nomenclature/ui/details/page.rs
barcodes.rs;5952;rs;2026-01-12 16:20:17;crates/frontend/src/domain/a004_nomenclature/ui/details/tabs;frontend;crates/frontend/src;true;109;domain;a004_nomenclature;module;1;0;0;1;2;crates/frontend/src/domain/a004_nomenclature/ui/details/tabs/barcodes.rs
dimensions.rs;4102;rs;2026-01-16 22:44:42;crates/frontend/src/domain/a004_nomenclature/ui/details/tabs;frontend;crates/frontend/src;true;115;domain;a004_nomenclature;module;1;0;0;1;2;crates/frontend/src/domain/a004_nomenclature/ui/details/tabs/dimensions.rs
general.rs;2566;rs;2026-01-16 21:37:45;crates/frontend/src/domain/a004_nomenclature/ui/details/tabs;frontend;crates/frontend/src;true;61;domain;a004_nomenclature;module;1;0;0;1;2;crates/frontend/src/domain/a004_nomenclature/ui/details/tabs/general.rs
mod.rs;281;rs;2026-01-12 16:19:36;crates/frontend/src/domain/a004_nomenclature/ui/details/tabs;frontend;crates/frontend/src;true;11;domain;a004_nomenclature;mod_rs;0;0;0;3;3;crates/frontend/src/domain/a004_nomenclature/ui/details/tabs/mod.rs
view_model.rs;11481;rs;2026-01-12 16:22:02;crates/frontend/src/domain/a004_nomenclature/ui/details;frontend;crates/frontend/src;true;333;domain;a004_nomenclature;module;16;1;2;37;3;crates/frontend/src/domain/a004_nomenclature/ui/details/view_model.rs
mod.rs;70;rs;2025-12-29 08:07:00;crates/frontend/src/domain/a004_nomenclature/ui/list;frontend;crates/frontend/src;true;4;domain;a004_nomenclature;mod_rs;0;0;0;3;1;crates/frontend/src/domain/a004_nomenclature/ui/list/mod.rs
state.rs;1018;rs;2025-12-29 08:07:00;crates/frontend/src/domain/a004_nomenclature/ui/list;frontend;crates/frontend/src;true;47;domain;a004_nomenclature;module;2;1;1;12;1;crates/frontend/src/domain/a004_nomenclature/ui/list/state.rs
widget.rs;38266;rs;2026-01-13 18:40:41;crates/frontend/src/domain/a004_nomenclature/ui/list;frontend;crates/frontend/src;true;826;domain;a004_nomenclature;module;4;1;1;6;8;crates/frontend/src/domain/a004_nomenclature/ui/list/widget.rs
mod.rs;61;rs;2025-12-20 19:44:18;crates/frontend/src/domain/a004_nomenclature/ui;frontend;crates/frontend/src;true;4;domain;a004_nomenclature;mod_rs;0;0;0;4;0;crates/frontend/src/domain/a004_nomenclature/ui/mod.rs
mod.rs;11623;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a004_nomenclature/ui/picker;frontend;crates/frontend/src;true;246;domain;a004_nomenclature;mod_rs;3;1;1;6;5;crates/frontend/src/domain/a004_nomenclature/ui/picker/mod.rs
mod.rs;54;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a004_nomenclature/ui/tree;frontend;crates/frontend/src;true;3;domain;a004_nomenclature;mod_rs;0;0;0;2;1;crates/frontend/src/domain/a004_nomenclature/ui/tree/mod.rs
widget.rs;29598;rs;2026-01-13 18:40:12;crates/frontend/src/domain/a004_nomenclature/ui/tree;frontend;crates/frontend/src;true;718;domain;a004_nomenclature;module;9;1;0;1;7;crates/frontend/src/domain/a004_nomenclature/ui/tree/widget.rs
mod.rs;13;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a005_marketplace;frontend;crates/frontend/src;true;1;domain;a005_marketplace;mod_rs;0;0;0;1;0;crates/frontend/src/domain/a005_marketplace/mod.rs
mod.rs;369;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a005_marketplace/ui/details;frontend;crates/frontend/src;true;13;domain;a005_marketplace;mod_rs;0;0;0;2;2;crates/frontend/src/domain/a005_marketplace/ui/details/mod.rs
model.rs;2763;rs;2026-01-13 18:40:50;crates/frontend/src/domain/a005_marketplace/ui/details;frontend;crates/frontend/src;true;73;domain;a005_marketplace;module;2;0;0;2;5;crates/frontend/src/domain/a005_marketplace/ui/details/model.rs
view.rs;13526;rs;2025-12-26 20:47:27;crates/frontend/src/domain/a005_marketplace/ui/details;frontend;crates/frontend/src;true;277;domain;a005_marketplace;module;1;0;0;1;2;crates/frontend/src/domain/a005_marketplace/ui/details/view.rs
view_model.rs;3051;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a005_marketplace/ui/details;frontend;crates/frontend/src;true;89;domain;a005_marketplace;module;6;1;1;8;3;crates/frontend/src/domain/a005_marketplace/ui/details/view_model.rs
mod.rs;17805;rs;2026-01-13 18:41:06;crates/frontend/src/domain/a005_marketplace/ui/list;frontend;crates/frontend/src;true;416;domain;a005_marketplace;mod_rs;7;1;2;10;9;crates/frontend/src/domain/a005_marketplace/ui/list/mod.rs
state.rs;454;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a005_marketplace/ui/list;frontend;crates/frontend/src;true;20;domain;a005_marketplace;module;2;1;1;4;1;crates/frontend/src/domain/a005_marketplace/ui/list/state.rs
mod.rs;113;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a005_marketplace/ui;frontend;crates/frontend/src;true;5;domain;a005_marketplace;mod_rs;0;0;0;4;1;crates/frontend/src/domain/a005_marketplace/ui/mod.rs
mod.rs;8363;rs;2025-12-26 19:44:02;crates/frontend/src/domain/a005_marketplace/ui/picker;frontend;crates/frontend/src;true;204;domain;a005_marketplace;mod_rs;3;1;1;6;6;crates/frontend/src/domain/a005_marketplace/ui/picker/mod.rs
mod.rs;69;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a006_connection_mp;frontend;crates/frontend/src;true;3;domain;a006_connection_mp;mod_rs;0;0;0;2;1;crates/frontend/src/domain/a006_connection_mp/mod.rs
mod.rs;49;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a006_connection_mp/ui/details;frontend;crates/frontend/src;true;3;domain;a006_connection_mp;mod_rs;0;0;0;1;1;crates/frontend/src/domain/a006_connection_mp/ui/details/mod.rs
view.rs;37299;rs;2026-01-13 18:41:27;crates/frontend/src/domain/a006_connection_mp/ui/details;frontend;crates/frontend/src;true;771;domain;a006_connection_mp;module;6;1;0;1;13;crates/frontend/src/domain/a006_connection_mp/ui/details/view.rs
mod.rs;23934;rs;2026-01-13 18:41:50;crates/frontend/src/domain/a006_connection_mp/ui/list;frontend;crates/frontend/src;true;543;domain;a006_connection_mp;mod_rs;7;1;2;11;11;crates/frontend/src/domain/a006_connection_mp/ui/list/mod.rs
mod.rs;107;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a006_connection_mp/ui;frontend;crates/frontend/src;true;5;domain;a006_connection_mp;mod_rs;0;0;0;4;2;crates/frontend/src/domain/a006_connection_mp/ui/mod.rs
mod.rs;13;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a007_marketplace_product;frontend;crates/frontend/src;true;1;domain;a007_marketplace_product;mod_rs;0;0;0;1;0;crates/frontend/src/domain/a007_marketplace_product/mod.rs
mod.rs;429;rs;2025-12-29 19:45:59;crates/frontend/src/domain/a007_marketplace_product/ui/details;frontend;crates/frontend/src;true;19;domain;a007_marketplace_product;mod_rs;1;0;0;2;2;crates/frontend/src/domain/a007_marketplace_product/ui/details/mod.rs
model.rs;7854;rs;2026-01-13 18:42:08;crates/frontend/src/domain/a007_marketplace_product/ui/details;frontend;crates/frontend/src;true;188;domain;a007_marketplace_product;module;6;0;0;6;6;crates/frontend/src/domain/a007_marketplace_product/ui/details/model.rs
view.rs;20012;rs;2025-12-29 20:14:06;crates/frontend/src/domain/a007_marketplace_product/ui/details;frontend;crates/frontend/src;true;424;domain;a007_marketplace_product;module;1;0;0;1;2;crates/frontend/src/domain/a007_marketplace_product/ui/details/view.rs
view_model.rs;9044;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a007_marketplace_product/ui/details;frontend;crates/frontend/src;true;211;domain;a007_marketplace_product;module;9;1;1;19;4;crates/frontend/src/domain/a007_marketplace_product/ui/details/view_model.rs
mod.rs;24997;rs;2026-01-11 11:49:16;crates/frontend/src/domain/a007_marketplace_product/ui/list;frontend;crates/frontend/src;true;567;domain;a007_marketplace_product;mod_rs;3;1;1;7;9;crates/frontend/src/domain/a007_marketplace_product/ui/list/mod.rs
state.rs;1189;rs;2025-12-29 20:14:06;crates/frontend/src/domain/a007_marketplace_product/ui/list;frontend;crates/frontend/src;true;46;domain;a007_marketplace_product;module;2;1;1;12;1;crates/frontend/src/domain/a007_marketplace_product/ui/list/state.rs
mod.rs;33;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a007_marketplace_product/ui;frontend;crates/frontend/src;true;2;domain;a007_marketplace_product;mod_rs;0;0;0;2;0;crates/frontend/src/domain/a007_marketplace_product/ui/mod.rs
mod.rs;13;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a008_marketplace_sales;frontend;crates/frontend/src;true;1;domain;a008_marketplace_sales;mod_rs;0;0;0;1;0;crates/frontend/src/domain/a008_marketplace_sales/mod.rs
mod.rs;22004;rs;2026-01-13 18:43:10;crates/frontend/src/domain/a008_marketplace_sales/ui/list;frontend;crates/frontend/src;true;495;domain;a008_marketplace_sales;mod_rs;10;1;3;11;21;crates/frontend/src/domain/a008_marketplace_sales/ui/list/mod.rs
mod.rs;15;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a008_marketplace_sales/ui;frontend;crates/frontend/src;true;1;domain;a008_marketplace_sales;mod_rs;0;0;0;1;0;crates/frontend/src/domain/a008_marketplace_sales/ui/mod.rs
mod.rs;13;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a009_ozon_returns;frontend;crates/frontend/src;true;1;domain;a009_ozon_returns;mod_rs;0;0;0;1;0;crates/frontend/src/domain/a009_ozon_returns/mod.rs
mod.rs;44971;rs;2026-01-13 18:32:00;crates/frontend/src/domain/a009_ozon_returns/ui/details;frontend;crates/frontend/src;true;730;domain;a009_ozon_returns;mod_rs;5;3;0;44;4;crates/frontend/src/domain/a009_ozon_returns/ui/details/mod.rs
mod.rs;44809;rs;2025-12-26 23:35:54;crates/frontend/src/domain/a009_ozon_returns/ui/list;frontend;crates/frontend/src;true;841;domain;a009_ozon_returns;mod_rs;3;1;1;14;4;crates/frontend/src/domain/a009_ozon_returns/ui/list/mod.rs
mod.rs;31;rs;2025-12-20 19:44:18;crates/frontend/src/domain/a009_ozon_returns/ui;frontend;crates/frontend/src;true;2;domain;a009_ozon_returns;mod_rs;0;0;0;2;0;crates/frontend/src/domain/a009_ozon_returns/ui/mod.rs
mod.rs;12;rs;2025-12-20 19:44:18;crates/frontend/src/domain/a010_ozon_fbs_posting;frontend;crates/frontend/src;true;1;domain;a010_ozon_fbs_posting;mod_rs;0;0;0;1;0;crates/frontend/src/domain/a010_ozon_fbs_posting/mod.rs
mod.rs;59241;rs;2025-12-20 19:44:18;crates/frontend/src/domain/a010_ozon_fbs_posting/ui/details;frontend;crates/frontend/src;true;802;domain;a010_ozon_fbs_posting;mod_rs;2;8;0;84;5;crates/frontend/src/domain/a010_ozon_fbs_posting/ui/details/mod.rs
mod.rs;57202;rs;2025-12-26 23:35:54;crates/frontend/src/domain/a010_ozon_fbs_posting/ui/list;frontend;crates/frontend/src;true;1052;domain;a010_ozon_fbs_posting;mod_rs;3;1;1;12;4;crates/frontend/src/domain/a010_ozon_fbs_posting/ui/list/mod.rs
mod.rs;31;rs;2025-12-20 19:44:18;crates/frontend/src/domain/a010_ozon_fbs_posting/ui;frontend;crates/frontend/src;true;2;domain;a010_ozon_fbs_posting;mod_rs;0;0;0;2;0;crates/frontend/src/domain/a010_ozon_fbs_posting/ui/mod.rs
mod.rs;12;rs;2025-12-20 19:44:18;crates/frontend/src/domain/a011_ozon_fbo_posting;frontend;crates/frontend/src;true;1;domain;a011_ozon_fbo_posting;mod_rs;0;0;0;1;0;crates/frontend/src/domain/a011_ozon_fbo_posting/mod.rs
mod.rs;62458;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a011_ozon_fbo_posting/ui/details;frontend;crates/frontend/src;true;834;domain;a011_ozon_fbo_posting;mod_rs;2;8;0;84;5;crates/frontend/src/domain/a011_ozon_fbo_posting/ui/details/mod.rs
mod.rs;56762;rs;2026-01-13 18:29:56;crates/frontend/src/domain/a011_ozon_fbo_posting/ui/list;frontend;crates/frontend/src;true;1010;domain;a011_ozon_fbo_posting;mod_rs;2;1;1;12;4;crates/frontend/src/domain/a011_ozon_fbo_posting/ui/list/mod.rs
mod.rs;31;rs;2025-12-20 19:44:18;crates/frontend/src/domain/a011_ozon_fbo_posting/ui;frontend;crates/frontend/src;true;2;domain;a011_ozon_fbo_posting;mod_rs;0;0;0;2;0;crates/frontend/src/domain/a011_ozon_fbo_posting/ui/mod.rs
mod.rs;12;rs;2025-12-20 19:44:18;crates/frontend/src/domain/a012_wb_sales;frontend;crates/frontend/src;true;1;domain;a012_wb_sales;mod_rs;0;0;0;1;0;crates/frontend/src/domain/a012_wb_sales/mod.rs
mod.rs;421;rs;2026-01-12 19:12:09;crates/frontend/src/domain/a012_wb_sales/ui/details;frontend;crates/frontend/src;true;15;domain;a012_wb_sales;mod_rs;0;0;0;2;2;crates/frontend/src/domain/a012_wb_sales/ui/details/mod.rs
model.rs;8847;rs;2026-01-12 18:47:13;crates/frontend/src/domain/a012_wb_sales/ui/details;frontend;crates/frontend/src;true;291;domain;a012_wb_sales;module;8;9;0;68;3;crates/frontend/src/domain/a012_wb_sales/ui/details/model.rs
page.rs;13252;rs;2026-01-17 17:25:59;crates/frontend/src/domain/a012_wb_sales/ui/details;frontend;crates/frontend/src;true;362;domain;a012_wb_sales;module;5;0;0;1;2;crates/frontend/src/domain/a012_wb_sales/ui/details/page.rs
general.rs;12787;rs;2026-01-16 22:21:28;crates/frontend/src/domain/a012_wb_sales/ui/details/tabs;frontend;crates/frontend/src;true;255;domain;a012_wb_sales;module;2;0;0;1;2;crates/frontend/src/domain/a012_wb_sales/ui/details/tabs/general.rs
json.rs;1714;rs;2026-01-12 19:30:55;crates/frontend/src/domain/a012_wb_sales/ui/details/tabs;frontend;crates/frontend/src;true;44;domain;a012_wb_sales;module;1;0;0;1;2;crates/frontend/src/domain/a012_wb_sales/ui/details/tabs/json.rs
line.rs;11429;rs;2026-01-12 21:10:15;crates/frontend/src/domain/a012_wb_sales/ui/details/tabs;frontend;crates/frontend/src;true;162;domain;a012_wb_sales;module;1;0;0;1;2;crates/frontend/src/domain/a012_wb_sales/ui/details/tabs/line.rs
links.rs;9038;rs;2026-01-12 19:30:14;crates/frontend/src/domain/a012_wb_sales/ui/details/tabs;frontend;crates/frontend/src;true;143;domain;a012_wb_sales;module;1;0;0;1;3;crates/frontend/src/domain/a012_wb_sales/ui/details/tabs/links.rs
mod.rs;253;rs;2026-01-12 18:50:03;crates/frontend/src/domain/a012_wb_sales/ui/details/tabs;frontend;crates/frontend/src;true;13;domain;a012_wb_sales;mod_rs;0;0;0;5;5;crates/frontend/src/domain/a012_wb_sales/ui/details/tabs/mod.rs
projections.rs;3056;rs;2026-01-12 21:12:23;crates/frontend/src/domain/a012_wb_sales/ui/details/tabs;frontend;crates/frontend/src;true;69;domain;a012_wb_sales;module;1;0;0;1;2;crates/frontend/src/domain/a012_wb_sales/ui/details/tabs/projections.rs
view_model.rs;10495;rs;2026-01-12 18:47:46;crates/frontend/src/domain/a012_wb_sales/ui/details;frontend;crates/frontend/src;true;333;domain;a012_wb_sales;module;15;1;2;31;3;crates/frontend/src/domain/a012_wb_sales/ui/details/view_model.rs
mod.rs;74475;rs;2026-01-16 16:28:28;crates/frontend/src/domain/a012_wb_sales/ui/list;frontend;crates/frontend/src;true;1494;domain;a012_wb_sales;mod_rs;8;3;1;30;13;crates/frontend/src/domain/a012_wb_sales/ui/list/mod.rs
state.rs;2716;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a012_wb_sales/ui/list;frontend;crates/frontend/src;true;82;domain;a012_wb_sales;module;2;2;1;22;3;crates/frontend/src/domain/a012_wb_sales/ui/list/state.rs
mod.rs;31;rs;2025-12-20 19:44:18;crates/frontend/src/domain/a012_wb_sales/ui;frontend;crates/frontend/src;true;2;domain;a012_wb_sales;mod_rs;0;0;0;2;0;crates/frontend/src/domain/a012_wb_sales/ui/mod.rs
mod.rs;12;rs;2025-12-20 19:44:18;crates/frontend/src/domain/a013_ym_order;frontend;crates/frontend/src;true;1;domain;a013_ym_order;mod_rs;0;0;0;1;0;crates/frontend/src/domain/a013_ym_order/mod.rs
mod.rs;78130;rs;2025-12-29 20:14:06;crates/frontend/src/domain/a013_ym_order/ui/details;frontend;crates/frontend/src;true;1126;domain;a013_ym_order;mod_rs;1;8;0;63;4;crates/frontend/src/domain/a013_ym_order/ui/details/mod.rs
mod.rs;61319;rs;2026-01-16 16:28:28;crates/frontend/src/domain/a013_ym_order/ui/list;frontend;crates/frontend/src;true;1194;domain;a013_ym_order;mod_rs;6;2;1;9;15;crates/frontend/src/domain/a013_ym_order/ui/list/mod.rs
mod_new.rs;59384;rs;2026-01-16 16:28:28;crates/frontend/src/domain/a013_ym_order/ui/list;frontend;crates/frontend/src;true;1164;domain;a013_ym_order;module;6;2;1;8;14;crates/frontend/src/domain/a013_ym_order/ui/list/mod_new.rs
state.rs;1632;rs;2026-01-11 11:53:07;crates/frontend/src/domain/a013_ym_order/ui/list;frontend;crates/frontend/src;true;51;domain;a013_ym_order;module;2;1;1;16;2;crates/frontend/src/domain/a013_ym_order/ui/list/state.rs
mod.rs;31;rs;2025-12-20 19:44:18;crates/frontend/src/domain/a013_ym_order/ui;frontend;crates/frontend/src;true;2;domain;a013_ym_order;mod_rs;0;0;0;2;0;crates/frontend/src/domain/a013_ym_order/ui/mod.rs
mod.rs;13;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a014_ozon_transactions;frontend;crates/frontend/src;true;1;domain;a014_ozon_transactions;mod_rs;0;0;0;1;0;crates/frontend/src/domain/a014_ozon_transactions/mod.rs
mod.rs;81895;rs;2026-01-13 18:32:00;crates/frontend/src/domain/a014_ozon_transactions/ui/details;frontend;crates/frontend/src;true;846;domain;a014_ozon_transactions;mod_rs;1;5;0;40;4;crates/frontend/src/domain/a014_ozon_transactions/ui/details/mod.rs
mod.rs;53038;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a014_ozon_transactions/ui/list;frontend;crates/frontend/src;true;1021;domain;a014_ozon_transactions;mod_rs;6;1;1;18;11;crates/frontend/src/domain/a014_ozon_transactions/ui/list/mod.rs
state.rs;1980;rs;2025-12-20 19:44:18;crates/frontend/src/domain/a014_ozon_transactions/ui/list;frontend;crates/frontend/src;true;56;domain;a014_ozon_transactions;module;2;1;1;12;2;crates/frontend/src/domain/a014_ozon_transactions/ui/list/state.rs
mod.rs;31;rs;2025-12-20 19:44:18;crates/frontend/src/domain/a014_ozon_transactions/ui;frontend;crates/frontend/src;true;2;domain;a014_ozon_transactions;mod_rs;0;0;0;2;0;crates/frontend/src/domain/a014_ozon_transactions/ui/mod.rs
mod.rs;12;rs;2025-12-20 19:44:18;crates/frontend/src/domain/a015_wb_orders;frontend;crates/frontend/src;true;1;domain;a015_wb_orders;mod_rs;0;0;0;1;0;crates/frontend/src/domain/a015_wb_orders/mod.rs
mod.rs;97541;rs;2025-12-29 20:14:06;crates/frontend/src/domain/a015_wb_orders/ui/details;frontend;crates/frontend/src;true;1269;domain;a015_wb_orders;mod_rs;1;10;0;67;6;crates/frontend/src/domain/a015_wb_orders/ui/details/mod.rs
mod.rs;40110;rs;2026-01-13 18:44:09;crates/frontend/src/domain/a015_wb_orders/ui/list;frontend;crates/frontend/src;true;727;domain;a015_wb_orders;mod_rs;5;2;1;19;9;crates/frontend/src/domain/a015_wb_orders/ui/list/mod.rs
mod.rs;93;rs;2025-12-20 19:44:18;crates/frontend/src/domain/a015_wb_orders/ui;frontend;crates/frontend/src;true;5;domain;a015_wb_orders;mod_rs;0;0;0;4;2;crates/frontend/src/domain/a015_wb_orders/ui/mod.rs
mod.rs;12;rs;2025-12-20 19:44:18;crates/frontend/src/domain/a016_ym_returns;frontend;crates/frontend/src;true;1;domain;a016_ym_returns;mod_rs;0;0;0;1;0;crates/frontend/src/domain/a016_ym_returns/mod.rs
mod.rs;319;rs;2026-01-19 18:56:41;crates/frontend/src/domain/a016_ym_returns/ui/details;frontend;crates/frontend/src;true;12;domain;a016_ym_returns;mod_rs;0;0;0;1;1;crates/frontend/src/domain/a016_ym_returns/ui/details/mod.rs
model.rs;2169;rs;2026-01-20 20:56:17;crates/frontend/src/domain/a016_ym_returns/ui/details;frontend;crates/frontend/src;true;78;domain;a016_ym_returns;module;0;6;0;46;1;crates/frontend/src/domain/a016_ym_returns/ui/details/model.rs
page.rs;15269;rs;2026-01-19 18:58:08;crates/frontend/src/domain/a016_ym_returns/ui/details;frontend;crates/frontend/src;true;267;domain;a016_ym_returns;module;1;0;0;1;3;crates/frontend/src/domain/a016_ym_returns/ui/details/page.rs
general.rs;5591;rs;2026-01-19 18:58:25;crates/frontend/src/domain/a016_ym_returns/ui/details/tabs;frontend;crates/frontend/src;true;122;domain;a016_ym_returns;module;1;0;0;1;1;crates/frontend/src/domain/a016_ym_returns/ui/details/tabs/general.rs
json.rs;1323;rs;2026-01-19 18:54:55;crates/frontend/src/domain/a016_ym_returns/ui/details/tabs;frontend;crates/frontend/src;true;32;domain;a016_ym_returns;module;1;0;0;1;1;crates/frontend/src/domain/a016_ym_returns/ui/details/tabs/json.rs
lines.rs;9674;rs;2026-01-20 20:56:25;crates/frontend/src/domain/a016_ym_returns/ui/details/tabs;frontend;crates/frontend/src;true;205;domain;a016_ym_returns;module;1;0;0;1;1;crates/frontend/src/domain/a016_ym_returns/ui/details/tabs/lines.rs
mod.rs;273;rs;2026-01-19 18:54:22;crates/frontend/src/domain/a016_ym_returns/ui/details/tabs;frontend;crates/frontend/src;true;13;domain;a016_ym_returns;mod_rs;0;0;0;8;4;crates/frontend/src/domain/a016_ym_returns/ui/details/tabs/mod.rs
projections.rs;21370;rs;2026-01-20 20:56:27;crates/frontend/src/domain/a016_ym_returns/ui/details/tabs;frontend;crates/frontend/src;true;306;domain;a016_ym_returns;module;1;0;0;1;1;crates/frontend/src/domain/a016_ym_returns/ui/details/tabs/projections.rs
mod.rs;48553;rs;2026-01-16 16:28:28;crates/frontend/src/domain/a016_ym_returns/ui/list;frontend;crates/frontend/src;true;980;domain;a016_ym_returns;mod_rs;2;2;1;20;10;crates/frontend/src/domain/a016_ym_returns/ui/list/mod.rs
state.rs;2703;rs;2025-12-20 17:01:03;crates/frontend/src/domain/a016_ym_returns/ui/list;frontend;crates/frontend/src;true;88;domain;a016_ym_returns;module;2;2;1;22;3;crates/frontend/src/domain/a016_ym_returns/ui/list/state.rs
mod.rs;31;rs;2025-12-20 19:44:18;crates/frontend/src/domain/a016_ym_returns/ui;frontend;crates/frontend/src;true;2;domain;a016_ym_returns;mod_rs;0;0;0;2;0;crates/frontend/src/domain/a016_ym_returns/ui/mod.rs
mod.rs;61;rs;2026-01-17 13:44:40;crates/frontend/src/domain/a017_llm_agent;frontend;crates/frontend/src;true;3;domain;a017_llm_agent;mod_rs;0;0;0;2;1;crates/frontend/src/domain/a017_llm_agent/mod.rs
mod.rs;328;rs;2026-01-19 18:53:51;crates/frontend/src/domain/a017_llm_agent/ui/details;frontend;crates/frontend/src;true;13;domain;a017_llm_agent;mod_rs;0;0;0;2;2;crates/frontend/src/domain/a017_llm_agent/ui/details/mod.rs
model.rs;5732;rs;2026-01-19 18:52:33;crates/frontend/src/domain/a017_llm_agent/ui/details;frontend;crates/frontend/src;true;154;domain;a017_llm_agent;module;4;2;0;12;4;crates/frontend/src/domain/a017_llm_agent/ui/details/model.rs
view.rs;20325;rs;2026-01-19 19:03:06;crates/frontend/src/domain/a017_llm_agent/ui/details;frontend;crates/frontend/src;true;425;domain;a017_llm_agent;module;1;0;0;1;2;crates/frontend/src/domain/a017_llm_agent/ui/details/view.rs
view_model.rs;4643;rs;2026-01-19 18:58:32;crates/frontend/src/domain/a017_llm_agent/ui/details;frontend;crates/frontend/src;true;120;domain;a017_llm_agent;module;5;1;2;29;1;crates/frontend/src/domain/a017_llm_agent/ui/details/view_model.rs
